Name
CHANGPENG ZHAO
GALEN WESTON JR.
DAVID CHERITON
JOSEPH TSAI
JIM PATTISON
ALAIN BOUCHARD
TOBIAS LÜTKE
PETER GILGAN
ANTHONY VON MANDL
